time;EDA;is_peak;classes
170.76;16.449;False;0
170.8;16.4551;False;0
170.84;16.4459;False;0
170.88;16.4444;False;0
170.92;16.4459;False;0
170.96;16.4474;False;0
171.0;16.4398;False;0
171.04;16.4444;False;0
171.08;16.4444;False;0
171.12;16.4429;False;0
171.16;16.4429;False;0
171.2;16.4398;False;0
171.24;16.4429;False;0
171.28;16.4429;False;0
171.32;16.4383;False;0
171.36;16.4352;False;0
171.4;16.4398;False;0
171.44;16.4261;False;0
171.48;16.4322;False;0
171.52;16.4352;False;0
171.56;16.4368;False;0
171.6;16.4352;False;0
171.64;16.4383;False;0
171.68;16.4368;False;0
171.72;16.4337;False;0
171.76;16.4352;False;0
171.8;16.4322;False;0
171.84;16.4322;False;0
171.88;16.4291;False;0
171.92;16.4307;False;0
171.96;16.4307;False;0
172.0;16.4291;False;0
172.04;16.4276;False;0
172.08;16.4291;False;0
172.12;16.4291;False;0
172.16;16.4246;False;0
172.2;16.4215;False;0
172.24;16.4169;False;0
172.28;16.452;False;0
172.32;16.4261;False;0
172.36;16.423;False;0
172.4;16.423;False;0
172.44;16.4215;False;0
172.48;16.423;False;0
172.52;16.4246;False;0
172.56;16.4215;False;0
172.6;16.4185;False;0
172.64;16.4185;False;0
172.68;16.42;False;0
172.72;16.4185;False;0
172.76;16.4185;False;0
172.8;16.4169;False;0
172.84;16.4185;False;0
172.88;16.4185;False;0
172.92;16.42;False;0
172.96;16.4215;False;0
173.0;16.4185;False;0
173.04;16.4154;False;0
173.08;16.4093;False;0
173.12;16.4352;False;0
173.16;16.4124;False;0
173.2;16.4108;False;0
173.24;16.4124;False;0
173.28;16.4108;False;0
173.32;16.4108;False;0
173.36;16.4139;False;0
173.4;16.4093;False;0
173.44;16.4093;False;0
173.48;16.4078;False;0
173.52;16.4078;False;0
173.56;16.4078;False;0
173.6;16.4078;False;0
173.64;16.4063;False;0
173.68;16.4063;False;0
173.72;16.4032;False;0
173.76;16.4063;False;0
173.8;16.4063;False;0
173.84;16.4017;False;0
173.88;16.4001;False;0
173.92;16.3956;False;0
173.96;16.42;False;0
174.0;16.3986;False;0
174.04;16.3971;False;0
174.08;16.3971;False;0
174.12;16.3971;False;0
174.16;16.3971;False;0
174.2;16.4001;False;0
174.24;16.391;False;0
174.28;16.3956;False;0
174.32;16.3925;False;0
174.36;16.3925;False;0
174.4;16.394;False;0
174.44;16.391;False;0
174.48;16.391;False;0
174.52;16.3925;False;0
174.56;16.3956;False;0
174.6;16.3879;False;0
174.64;16.3879;False;0
174.68;16.3834;False;0
174.72;16.4459;False;0
174.76;16.3879;False;0
174.8;16.3849;False;0
174.84;16.3834;False;0
174.88;16.3849;False;0
174.92;16.3864;False;0
174.96;16.3879;False;0
175.0;16.3834;False;0
175.04;16.3818;False;0
175.08;16.3834;False;0
175.12;16.3864;False;0
175.16;16.391;False;0
175.2;16.3925;False;0
175.24;16.3864;False;0
175.28;16.3864;False;0
175.32;16.3879;False;0
175.36;16.3803;False;0
175.4;16.3773;False;0
175.44;16.3696;False;0
175.48;16.4215;False;0
175.52;16.3742;False;0
175.56;16.3696;False;0
175.6;16.3681;False;0
175.64;16.3681;False;0
175.68;16.3712;False;0
175.72;16.3696;False;0
175.76;16.3635;False;0
175.8;16.3605;False;0
175.84;16.3559;False;0
175.88;16.3559;False;0
175.92;16.3574;False;0
175.96;16.3559;False;0
176.0;16.3544;False;0
176.04;16.3544;False;0
176.08;16.3559;False;0
176.12;16.3513;False;0
176.16;16.3498;False;0
176.2;16.3467;False;0
176.24;16.4108;False;0
176.28;16.3513;False;0
176.32;16.3513;False;0
176.36;16.3467;False;0
176.4;16.3483;False;0
176.44;16.3467;False;0
176.48;16.3513;False;0
176.52;16.3467;False;0
176.56;16.3437;False;0
176.6;16.3467;False;0
176.64;16.3467;False;0
176.68;16.3452;False;0
176.72;16.3437;False;0
176.76;16.3467;False;0
176.8;16.3422;False;0
176.84;16.3437;False;0
176.88;16.3437;False;0
176.92;16.3483;False;0
176.96;16.3422;False;0
177.0;16.3391;False;0
177.04;16.3559;False;0
177.08;16.333;False;0
177.12;16.3376;False;0
177.16;16.3376;False;0
177.2;16.3391;False;0
177.24;16.3391;False;0
177.28;16.3422;False;0
177.32;16.3422;False;0
177.36;16.3361;False;0
177.4;16.3345;False;0
177.44;16.3376;False;0
177.48;16.3345;False;0
177.52;16.3345;False;0
177.56;16.333;False;0
177.6;16.3345;False;0
177.64;16.3345;False;0
177.68;16.333;False;0
177.72;16.333;False;0
177.76;16.3361;False;0
177.8;16.333;False;0
177.84;16.3315;False;0
177.88;16.333;False;0
177.92;16.3589;False;0
177.96;16.3254;False;0
178.0;16.3284;False;0
178.04;16.33;False;0
178.08;16.33;False;0
178.12;16.333;False;0
178.16;16.3361;False;0
178.2;16.333;False;0
178.24;16.3315;False;0
178.28;16.3284;False;0
178.32;16.3345;False;0
178.36;16.3315;False;0
178.4;16.3315;False;0
178.44;16.3269;False;0
178.48;16.3284;False;0
178.52;16.3284;False;0
178.56;16.33;False;0
178.6;16.3254;False;0
178.64;16.333;False;0
178.68;16.3269;False;0
178.72;16.3269;False;0
178.76;16.3269;False;0
178.8;16.3696;False;0
178.84;16.3239;False;0
178.88;16.3254;False;0
178.92;16.3269;False;0
178.96;16.3269;False;0
179.0;16.3284;False;0
179.04;16.3315;False;0
179.08;16.33;False;0
179.12;16.3223;False;0
179.16;16.3254;False;0
179.2;16.3239;False;0
179.24;16.3269;False;0
179.28;16.3284;False;0
179.32;16.3239;False;0
179.36;16.3254;False;0
179.4;16.3239;False;0
179.44;16.3284;False;0
179.48;16.3254;False;0
179.52;16.3223;False;0
179.56;16.3223;False;0
179.6;16.3467;False;0
179.64;16.3132;False;0
179.68;16.3177;False;0
179.72;16.3239;False;0
179.76;16.3193;False;0
179.8;16.3269;False;0
179.84;16.3254;False;0
179.88;16.3239;False;0
179.92;16.3193;False;0
179.96;16.3208;False;0
180.0;16.3223;False;0
180.04;16.3177;False;0
180.08;16.3208;False;0
180.12;16.3239;False;0
180.16;16.3208;False;0
180.2;16.3193;False;0
180.24;16.3193;False;0
180.28;16.3208;False;0
180.32;16.3162;False;0
180.36;16.3147;False;0
180.4;16.3132;False;0
180.44;16.3788;False;0
180.48;16.3193;False;0
180.52;16.3147;False;0
180.56;16.3132;False;0
180.6;16.3162;False;0
180.64;16.3147;False;0
180.68;16.3193;False;0
180.72;16.3147;False;0
180.76;16.3132;False;0
180.8;16.3132;False;0
180.84;16.3147;False;0
180.88;16.3162;False;0
180.92;16.3132;False;0
180.96;16.3147;False;0
181.0;16.3116;False;0
181.04;16.3162;False;0
181.08;16.3193;False;0
181.12;16.3223;False;0
181.16;16.3177;False;0
181.2;16.3193;False;0
181.24;16.3162;False;0
181.28;16.362;False;0
181.32;16.3177;False;0
181.36;16.3223;False;0
181.4;16.3239;False;0
181.44;16.3254;False;0
181.48;16.3284;False;0
181.52;16.33;False;0
181.56;16.3284;False;0
181.6;16.33;False;0
181.64;16.3345;False;0
181.68;16.333;False;0
181.72;16.3361;False;0
181.76;16.3361;False;0
181.8;16.3422;False;0
181.84;16.3437;False;0
181.88;16.3452;False;0
181.92;16.3513;False;0
181.96;16.3559;False;0
182.0;16.3528;False;0
182.04;16.3559;False;0
182.08;16.3528;False;0
182.12;16.4169;False;0
182.16;16.3635;False;0
182.2;16.3651;False;0
182.24;16.3696;False;0
182.28;16.3696;False;0
182.32;16.3757;False;0
182.36;16.3818;False;0
182.4;16.3773;False;0
182.44;16.3818;False;0
182.48;16.3803;False;0
182.52;16.3818;False;0
182.56;16.3864;False;0
182.6;16.3864;False;0
182.64;16.3864;False;0
182.68;16.391;False;0
182.72;16.394;False;0
182.76;16.394;False;0
182.8;16.3971;False;0
182.84;16.3925;False;0
182.88;16.3956;False;0
182.92;16.391;False;0
182.96;16.4246;False;0
183.0;16.394;False;0
183.04;16.3986;False;0
183.08;16.3971;False;0
183.12;16.3986;False;0
183.16;16.4001;False;0
183.2;16.4032;False;0
183.24;16.4001;False;0
183.28;16.4001;False;0
183.32;16.4017;False;0
183.36;16.4001;False;0
183.4;16.4001;False;0
183.44;16.4017;False;0
183.48;16.4001;False;0
183.52;16.4001;False;0
183.56;16.4001;False;0
183.6;16.4017;False;0
183.64;16.4047;False;0
183.68;16.4017;False;0
183.72;16.4017;False;0
183.76;16.4001;False;0
183.8;16.4108;False;0
183.84;16.391;False;0
183.88;16.4017;False;0
183.92;16.4001;False;0
183.96;16.4001;False;0
184.0;16.4001;False;0
184.04;16.4001;False;0
184.08;16.4032;False;0
184.12;16.3986;False;0
184.16;16.3971;False;0
184.2;16.3986;False;0
184.24;16.3956;False;0
184.28;16.3986;False;0
184.32;16.3986;False;0
184.36;16.3956;False;0
184.4;16.3956;False;0
184.44;16.3956;False;0
184.48;16.394;False;0
184.52;16.3971;False;0
184.56;16.394;False;0
184.6;16.3925;False;0
184.64;16.391;False;0
184.68;16.4307;False;0
184.72;16.391;False;0
184.76;16.391;False;0
184.8;16.3895;False;0
184.84;16.3895;False;0
184.88;16.3895;False;0
184.92;16.391;False;0
184.96;16.3879;False;0
185.0;16.3879;False;0
185.04;16.3864;False;0
185.08;16.3864;False;0
185.12;16.3849;False;0
185.16;16.3849;False;0
185.2;16.3834;False;0
185.24;16.3834;False;0
185.28;16.3818;False;0
185.32;16.3818;False;0
185.36;16.3818;False;0
185.4;16.3803;False;0
185.44;16.3757;False;0
185.48;16.3757;False;0
185.52;16.3849;False;0
185.56;16.3651;False;0
185.6;16.3742;False;0
185.64;16.3742;False;0
185.68;16.3727;False;0
185.72;16.3727;False;0
185.76;16.3727;False;0
185.8;16.3727;False;0
185.84;16.3681;False;0
185.88;16.3651;False;0
185.92;16.3666;False;0
185.96;16.3635;False;0
186.0;16.3651;False;0
186.04;16.3651;False;0
186.08;16.362;False;0
186.12;16.362;False;0
186.16;16.362;False;0
186.2;16.3635;False;0
186.24;16.3589;False;0
186.28;16.3589;False;0
186.32;16.3528;False;0
186.36;16.4139;False;0
186.4;16.3544;False;0
186.44;16.3528;False;0
186.48;16.3528;False;0
186.52;16.3513;False;0
186.56;16.3544;False;0
186.6;16.3574;False;0
186.64;16.3544;False;0
186.68;16.3528;False;0
186.72;16.3528;False;0
186.76;16.3498;False;0
186.8;16.3467;False;0
186.84;16.3467;False;0
186.88;16.3483;False;0
186.92;16.3467;False;0
186.96;16.3483;False;0
187.0;16.3422;False;0
187.04;16.3406;False;0
187.08;16.3345;False;0
187.12;16.3361;False;0
187.16;16.3467;False;0
187.2;16.3223;False;0
187.24;16.3361;False;0
187.28;16.3345;False;0
187.32;16.3361;False;0
187.36;16.333;False;0
187.4;16.3361;False;0
187.44;16.3361;False;0
187.48;16.3315;False;0
187.52;16.333;False;0
187.56;16.333;False;0
187.6;16.3284;False;0
187.64;16.333;False;0
187.68;16.333;False;0
187.72;16.3315;False;0
187.76;16.33;False;0
187.8;16.33;False;0
187.84;16.3284;False;0
187.88;16.33;False;0
187.92;16.3239;False;0
187.96;16.3513;False;0
188.0;16.3193;False;0
188.04;16.3239;False;0
188.08;16.3223;False;0
188.12;16.3239;False;0
188.16;16.3223;False;0
188.2;16.3254;False;0
188.24;16.3208;False;0
188.28;16.3177;False;0
188.32;16.3177;False;0
188.36;16.3162;False;0
188.4;16.3132;False;0
188.44;16.3147;False;0
188.48;16.3147;False;0
188.52;16.3132;False;0
188.56;16.3116;False;0
188.6;16.3116;False;0
188.64;16.3071;False;0
188.68;16.3071;False;0
188.72;16.304;False;0
188.76;16.362;False;0
188.8;16.3071;False;0
188.84;16.3025;False;0
188.88;16.3025;False;0
188.92;16.304;False;0
188.96;16.3055;False;0
189.0;16.3071;False;0
189.04;16.301;False;0
189.08;16.2994;False;0
189.12;16.2979;False;0
189.16;16.2964;False;0
189.2;16.2979;False;0
189.24;16.2949;False;0
189.28;16.2949;False;0
189.32;16.2933;False;0
189.36;16.2949;False;0
189.4;16.2933;False;0
189.44;16.2918;False;0
189.48;16.2918;False;0
189.52;16.2872;False;0
189.56;16.2842;False;0
189.6;16.2857;False;1
189.64;16.2872;False;1
189.68;16.2857;False;1
189.72;16.2872;False;1
189.76;16.2888;False;1
189.8;16.2872;False;1
189.84;16.2827;False;1
189.88;16.2811;False;1
189.92;16.2811;False;1
189.96;16.2842;False;1
190.0;16.2796;False;1
190.04;16.2781;False;1
190.08;16.275;False;1
190.12;16.2781;False;1
190.16;16.2796;False;1
190.2;16.2781;False;1
190.24;16.275;False;1
190.28;16.275;False;1
190.32;16.2781;False;1
190.36;16.2628;False;1
190.4;16.2735;False;1
190.44;16.272;False;1
190.48;16.2704;False;1
190.52;16.2689;False;1
190.56;16.272;False;1
190.6;16.2735;False;1
190.64;16.2659;False;1
190.68;16.2643;False;1
190.72;16.2674;False;1
190.76;16.2674;False;1
190.8;16.2643;False;1
190.84;16.2643;False;1
190.88;16.2613;False;1
190.92;16.2628;False;1
190.96;16.2613;False;1
191.0;16.2598;False;1
191.04;16.2567;False;1
191.08;16.2552;False;1
191.12;16.2903;False;1
191.16;16.2582;False;1
191.2;16.2552;False;1
191.24;16.2537;False;1
191.28;16.2552;False;1
191.32;16.2552;False;1
191.36;16.2567;False;1
191.4;16.2537;False;1
191.44;16.2491;False;1
191.48;16.2506;False;1
191.52;16.2521;False;1
191.56;16.2491;False;1
191.6;16.246;False;1
191.64;16.2445;False;1
191.68;16.2537;False;1
191.72;16.2476;False;1
191.76;16.2445;False;1
191.8;16.2415;False;1
191.84;16.272;False;1
191.88;16.2354;False;1
191.92;16.2399;False;1
191.96;16.2415;False;1
192.0;16.2445;False;1
192.04;16.243;False;1
192.08;16.2399;False;1
192.12;16.2415;False;1
192.16;16.2354;False;1
192.2;16.2369;False;1
192.24;16.2354;False;1
192.28;16.2369;False;1
192.32;16.2369;False;1
192.36;16.2338;False;1
192.4;16.2369;False;1
192.44;16.2369;False;1
192.48;16.2292;False;1
192.52;16.2338;False;1
192.56;16.246;False;1
192.6;16.217;False;1
192.64;16.2308;False;1
192.68;16.2308;False;1
192.72;16.2292;False;1
192.76;16.2292;False;1
192.8;16.2308;False;1
192.84;16.2308;False;1
192.88;16.2247;False;1
192.92;16.2231;False;1
192.96;16.2231;False;1
193.0;16.2231;False;1
193.04;16.2231;False;1
193.08;16.2231;False;1
193.12;16.2308;False;1
193.16;16.2262;False;1
193.2;16.2262;False;1
193.24;16.2186;False;1
193.28;16.2796;False;1
193.32;16.2216;False;1
193.36;16.2186;False;1
193.4;16.2201;False;1
193.44;16.2216;False;1
193.48;16.2216;False;1
193.52;16.2262;False;1
193.56;16.2231;False;1
193.6;16.2201;False;1
193.64;16.2216;False;1
193.68;16.2216;False;1
193.72;16.2231;False;1
193.76;16.2216;False;1
193.8;16.2247;False;0
193.84;16.2292;False;0
193.88;16.2216;False;0
193.92;16.2231;False;0
193.96;16.2186;False;0
194.0;16.2506;False;0
194.04;16.2247;False;0
194.08;16.2247;False;0
194.12;16.2292;False;0
194.16;16.2277;False;0
194.2;16.2308;False;0
194.24;16.2323;False;0
194.28;16.2277;False;0
194.32;16.2292;False;0
194.36;16.2277;False;0
194.4;16.2277;False;0
194.44;16.2308;False;0
194.48;16.2292;False;0
194.52;16.2308;False;0
194.56;16.2323;False;0
194.6;16.2308;False;0
194.64;16.2308;False;0
194.68;16.2323;False;0
194.72;16.2262;False;0
194.76;16.2323;False;0
194.8;16.2338;False;0
194.84;16.2354;False;0
194.88;16.2384;False;0
194.92;16.2384;False;0
194.96;16.2399;False;0
195.0;16.2354;False;0
195.04;16.2354;False;0
195.08;16.2354;False;0
195.12;16.2338;False;0
195.16;16.2369;False;0
195.2;16.2354;False;0
195.24;16.2369;False;0
195.28;16.2369;False;0
195.32;16.2384;False;0
195.36;16.2338;False;0
195.4;16.2338;False;0
195.44;16.2292;False;0
195.48;16.2933;False;0
195.52;16.2369;False;0
195.56;16.2354;False;0
195.6;16.2354;False;0
195.64;16.2384;False;0
195.68;16.2399;False;0
195.72;16.243;False;0
195.76;16.2369;False;0
195.8;16.2384;False;0
195.84;16.2369;False;0
195.88;16.2415;False;0
195.92;16.2415;False;0
195.96;16.2384;False;0
196.0;16.2384;False;0
196.04;16.2399;False;0
196.08;16.2369;False;0
196.12;16.2445;False;0
196.16;16.243;False;0
196.2;16.2384;False;0
196.24;16.2369;False;0
196.28;16.2354;False;0
196.32;16.2308;False;0
196.36;16.2369;False;0
196.4;16.2384;False;0
196.44;16.2369;False;0
196.48;16.2384;False;0
196.52;16.2415;False;0
196.56;16.243;False;0
196.6;16.2369;False;0
196.64;16.2384;False;0
196.68;16.2354;False;0
196.72;16.2354;False;0
196.76;16.2369;False;0
196.8;16.2354;False;0
196.84;16.2369;False;0
196.88;16.2354;False;0
196.92;16.2384;False;0
196.96;16.2384;False;0
197.0;16.2399;False;0
197.04;16.2338;False;0
197.08;16.2338;False;0
197.12;16.2323;False;0
197.16;16.2949;False;0
197.2;16.2369;False;0
197.24;16.2323;False;0
197.28;16.2323;False;0
197.32;16.2354;False;0
197.36;16.2354;False;0
197.4;16.2369;False;0
197.44;16.2323;False;0
197.48;16.2308;False;0
197.52;16.2292;False;0
197.56;16.2292;False;0
197.6;16.2308;False;0
197.64;16.2292;False;0
197.68;16.2277;False;0
197.72;16.2277;False;0
197.76;16.2262;False;0
197.8;16.2277;False;0
197.84;16.2262;False;0
197.88;16.2292;False;0
197.92;16.2247;False;0
197.96;16.2231;False;0
198.0;16.2216;False;0
198.04;16.2704;False;0
198.08;16.2216;False;0
198.12;16.2186;False;0
198.16;16.2186;False;0
198.2;16.2201;False;0
198.24;16.2201;False;0
198.28;16.2216;False;0
198.32;16.2201;False;0
198.36;16.217;False;0
198.4;16.2155;False;0
198.44;16.214;False;0
198.48;16.2155;False;0
198.52;16.2125;False;0
198.56;16.214;False;0
198.6;16.2109;False;0
198.64;16.2094;False;0
198.68;16.2094;False;0
198.72;16.2079;False;0
198.76;16.2109;False;0
198.8;16.2109;False;0
198.84;16.2079;False;0
198.88;16.2064;False;0
198.92;16.2018;False;0
198.96;16.2003;False;0
199.0;16.1987;False;0
199.04;16.2033;False;0
199.08;16.2018;False;0
199.12;16.2003;False;0
199.16;16.2018;False;1
199.2;16.2048;False;1
199.24;16.1987;False;1
199.28;16.1957;False;1
199.32;16.2003;False;1
199.36;16.1926;False;1
199.4;16.1942;False;1
199.44;16.1911;False;1
199.48;16.1926;False;1
199.52;16.1911;False;1
199.56;16.1911;False;1
199.6;16.1911;False;1
199.64;16.1926;False;1
199.68;16.188;False;1
199.72;16.1865;False;1
199.76;16.1819;False;1
199.8;16.217;False;1
199.84;16.185;False;1
199.88;16.185;False;1
199.92;16.1835;False;1
199.96;16.185;False;1
200.0;16.1835;False;1
200.04;16.1865;False;1
200.08;16.1819;False;1
200.12;16.1789;False;1
200.16;16.1774;False;1
200.2;16.1789;False;1
200.24;16.1774;False;1
200.28;16.1743;False;1
200.32;16.1728;False;1
200.36;16.1743;False;1
200.4;16.1758;False;1
200.44;16.1789;False;1
200.48;16.1713;False;1
200.52;16.1697;False;1
200.56;16.1621;False;1
200.6;16.1972;False;1
200.64;16.1682;False;1
200.68;16.1667;False;1
200.72;16.1682;False;1
200.76;16.1697;False;1
200.8;16.1682;False;1
200.84;16.1682;False;1
200.88;16.1667;False;1
200.92;16.1667;False;1
200.96;16.1652;False;1
201.0;16.1652;False;1
201.04;16.1667;False;1
201.08;16.1652;False;1
201.12;16.1652;False;1
201.16;16.1652;False;1
201.2;16.1697;False;1
201.24;16.1636;False;1
201.28;16.1636;False;1
201.32;16.1575;False;1
201.36;16.1972;False;1
201.4;16.1606;False;1
201.44;16.1575;False;1
201.48;16.1606;False;1
201.52;16.1682;False;1
201.56;16.1667;False;1
201.6;16.1682;False;1
201.64;16.1636;False;1
201.68;16.1636;False;1
201.72;16.1636;False;1
201.76;16.1636;False;1
201.8;16.1652;False;1
201.84;16.1652;False;1
201.88;16.1652;False;1
201.92;16.1697;False;1
201.96;16.1621;False;1
202.0;16.1636;False;1
202.04;16.1575;False;1
202.08;16.1652;False;1
202.12;16.1591;False;1
202.16;16.1621;False;1
202.2;16.1606;False;1
202.24;16.1621;False;1
202.28;16.1621;False;1
202.32;16.1667;False;1
202.36;16.1621;False;1
202.4;16.1621;False;1
202.44;16.1621;False;1
202.48;16.1621;False;1
202.52;16.1606;False;1
202.56;16.1636;False;1
202.6;16.1667;False;1
202.64;16.1636;False;1
202.68;16.1621;False;1
202.72;16.1606;False;1
202.76;16.2033;False;1
202.8;16.1606;False;1
202.84;16.1636;False;1
202.88;16.1636;False;1
202.92;16.1621;False;1
202.96;16.1606;False;1
203.0;16.1652;False;1
203.04;16.1652;False;1
203.08;16.1652;False;1
203.12;16.1667;False;1
203.16;16.1682;False;1
203.2;16.1652;False;1
203.24;16.1667;False;1
203.28;16.1697;False;1
203.32;16.1697;False;1
203.36;16.1652;False;1
203.4;16.1682;False;1
203.44;16.185;False;1
203.48;16.1636;False;1
203.52;16.1697;False;1
203.56;16.1682;False;1
203.6;16.1697;False;1
203.64;16.1713;False;1
203.68;16.1728;False;1
203.72;16.1728;False;1
203.76;16.1728;False;1
203.8;16.1728;False;1
203.84;16.1743;False;1
203.88;16.1743;False;1
203.92;16.1728;False;1
203.96;16.1789;False;1
204.0;16.1758;False;1
204.04;16.1758;False;1
204.08;16.1758;False;1
204.12;16.217;False;1
204.16;16.1758;False;1
204.2;16.1758;False;1
204.24;16.1758;False;1
204.28;16.1774;False;1
204.32;16.1789;False;1
204.36;16.185;False;1
204.4;16.1804;False;1
204.44;16.1804;False;1
204.48;16.1819;False;1
204.52;16.1819;False;1
204.56;16.1804;False;1
204.6;16.1804;False;1
204.64;16.1865;False;1
204.68;16.1804;False;1
204.72;16.1789;False;1
204.76;16.1728;False;1
204.8;16.1804;False;1
204.84;16.1758;False;1
204.88;16.1774;False;1
204.92;16.1774;False;1
204.96;16.1774;False;1
205.0;16.1774;False;1
205.04;16.1789;False;1
205.08;16.1758;False;1
205.12;16.1758;False;1
205.16;16.1743;False;1
205.2;16.1743;False;1
205.24;16.1743;False;1
205.28;16.1789;False;1
205.32;16.1728;False;1
205.36;16.1713;False;1
205.4;16.1652;False;1
205.44;16.2018;False;1
205.48;16.1682;False;1
205.52;16.1667;False;1
205.56;16.1682;False;1
205.6;16.1667;False;1
205.64;16.1682;False;1
205.68;16.1697;False;1
205.72;16.1652;False;1
205.76;16.1621;False;1
205.8;16.1636;False;1
205.84;16.1636;False;1
205.88;16.1636;False;1
205.92;16.1652;False;1
205.96;16.1636;False;1
206.0;16.1606;False;1
206.04;16.1575;False;1
206.08;16.1835;False;1
206.12;16.1514;False;1
206.16;16.1575;False;1
206.2;16.156;False;1
206.24;16.1575;False;1
206.28;16.1575;False;1
206.32;16.1606;False;1
206.36;16.156;False;1
206.4;16.156;False;1
206.44;16.1545;False;1
206.48;16.153;False;1
206.52;16.153;False;1
206.56;16.1499;False;1
206.6;16.1514;False;1
206.64;16.153;False;1
206.68;16.1514;False;1
206.72;16.1469;False;1
206.76;16.1484;False;1
206.8;16.185;False;1
206.84;16.1453;False;1
206.88;16.1453;False;1
206.92;16.1469;False;1
206.96;16.1484;False;1
207.0;16.1453;False;1
207.04;16.1484;False;1
207.08;16.1484;False;1
207.12;16.1484;False;1
207.16;16.1499;False;1
207.2;16.1469;False;1
207.24;16.1469;False;1
207.28;16.1453;False;1
207.32;16.1469;False;1
207.36;16.1438;False;1
207.4;16.1438;False;1
207.44;16.1453;False;1
207.48;16.1499;False;1
207.52;16.1438;False;1
207.56;16.1438;False;1
207.6;16.1438;False;1
207.64;16.1972;False;1
207.68;16.1469;False;1
207.72;16.1453;False;1
207.76;16.1438;False;1
207.8;16.1438;False;1
207.84;16.1453;False;1
207.88;16.1469;False;1
207.92;16.1453;False;1
207.96;16.1438;False;1
208.0;16.1453;False;1
208.04;16.1453;False;1
208.08;16.1423;False;1
208.12;16.1469;False;1
208.16;16.153;False;1
208.2;16.1453;False;1
208.24;16.1514;False;1
208.28;16.1545;False;1
208.32;16.1514;False;1
208.36;16.1575;False;1
208.4;16.1575;False;1
208.44;16.153;False;1
208.48;16.1484;False;1
208.52;16.1484;False;1
208.56;16.1942;False;1
208.6;16.1438;False;1
208.64;16.1484;False;1
208.68;16.1469;False;1
208.72;16.1484;False;1
208.76;16.1469;False;1
208.8;16.1499;False;1
208.84;16.1469;False;1
208.88;16.1453;False;1
208.92;16.1438;False;1
208.96;16.1423;False;1
209.0;16.1423;False;1
209.04;16.1423;False;1
209.08;16.1407;False;1
209.12;16.1392;False;1
209.16;16.1392;False;1
209.2;16.1407;False;1
209.24;16.1346;False;1
209.28;16.1377;False;1
209.32;16.1392;False;1
209.36;16.1346;False;1
209.4;16.1301;False;1
209.44;16.1346;False;1
209.48;16.1758;False;1
209.52;16.1316;False;1
209.56;16.1331;False;1
209.6;16.1285;False;1
209.64;16.1316;False;1
209.68;16.1301;False;1
209.72;16.1316;False;1
209.76;16.1285;False;1
209.8;16.127;False;1
209.84;16.124;False;1
209.88;16.1224;False;1
209.92;16.1224;False;1
209.96;16.1209;False;1
210.0;16.1224;False;1
210.04;16.1209;False;1
210.08;16.1194;False;1
210.12;16.1179;False;1
210.16;16.1194;False;1
210.2;16.1163;False;1
210.24;16.1194;False;1
210.28;16.1194;False;1
210.32;16.1148;False;1
210.36;16.1163;False;1
210.4;16.1224;False;1
210.44;16.1026;False;1
210.48;16.1133;False;1
210.52;16.1148;False;1
210.56;16.1148;False;1
210.6;16.1179;False;1
210.64;16.1224;False;1
210.68;16.1209;False;1
210.72;16.1148;False;1
210.76;16.1148;False;1
210.8;16.1194;False;1
210.84;16.1179;False;1
210.88;16.1194;False;1
210.92;16.1194;False;1
210.96;16.1209;False;1
211.0;16.1209;False;1
211.04;16.1194;False;1
211.08;16.1209;False;1
211.12;16.1209;False;1
211.16;16.124;False;1
211.2;16.124;False;1
211.24;16.127;False;1
211.28;16.124;False;1
211.32;16.1255;False;1
211.36;16.1285;False;1
211.4;16.1224;False;1
211.44;16.1316;False;1
211.48;16.1346;False;1
211.52;16.1377;False;1
211.56;16.1407;False;1
211.6;16.1453;False;1
211.64;16.1499;False;1
211.68;16.1484;False;1
211.72;16.1514;False;1
211.76;16.1545;False;1
211.8;16.1591;False;1
211.84;16.1636;False;1
211.88;16.1697;False;1
211.92;16.1743;False;1
211.96;16.1789;False;0
212.0;16.1835;False;0
212.04;16.1911;False;0
212.08;16.1987;False;0
212.12;16.2079;False;0
212.16;16.214;False;0
212.2;16.2201;False;0
212.24;16.2308;False;0
212.28;16.2369;False;0
212.32;16.2445;False;0
212.36;16.2476;False;0
212.4;16.275;False;0
212.44;16.2704;False;0
212.48;16.2796;False;0
212.52;16.2918;False;0
212.56;16.3025;False;0
212.6;16.3162;False;0
212.64;16.3254;False;0
212.68;16.333;False;0
212.72;16.3437;False;0
212.76;16.3544;False;0
212.8;16.3605;False;0
212.84;16.3727;False;0
212.88;16.3803;False;0
212.92;16.3895;False;0
212.96;16.3986;False;0
213.0;16.4063;False;0
213.04;16.4139;False;0
213.08;16.423;False;0
213.12;16.4322;False;0
213.16;16.4383;False;0
213.2;16.449;False;0
213.24;16.4505;False;0
213.28;16.4597;False;0
213.32;16.4627;False;0
213.36;16.4734;False;0
213.4;16.4795;False;0
213.44;16.4856;False;0
213.48;16.4917;False;0
213.52;16.5024;False;0
213.56;16.5085;False;0
213.6;16.5146;False;0
213.64;16.5131;False;0
213.68;16.5161;False;0
213.72;16.5237;False;0
213.76;16.5268;False;0
213.8;16.5314;False;0
213.84;16.5344;False;0
213.88;16.5375;False;0
213.92;16.5405;False;0
213.96;16.5436;False;0
214.0;16.5451;False;0
214.04;16.5466;False;0
