time;EDA;is_peak;classes
166.72;18.8248;False;0
166.76;18.8156;False;0
166.8;18.8034;False;0
166.84;18.8049;False;0
166.88;18.8004;False;0
166.92;18.7927;False;-1
166.96;18.7866;False;-1
167.0;18.7836;False;-1
167.04;18.782;False;-1
167.08;18.7805;False;-1
167.12;18.7729;False;-1
167.16;18.7683;False;-1
167.2;18.7622;False;-1
167.24;18.7561;False;-1
167.28;18.7515;False;-1
167.32;18.7454;False;-1
167.36;18.7363;False;-1
167.4;18.7302;False;-1
167.44;18.7241;False;-1
167.48;18.7195;False;-1
167.52;18.7134;False;-1
167.56;18.7057;False;-1
167.6;18.6996;False;-1
167.64;18.6951;False;-1
167.68;18.6905;False;-1
167.72;18.6844;False;-1
167.76;18.6783;False;-1
167.8;18.6737;False;-1
167.84;18.663;False;-1
167.88;18.6584;False;-1
167.92;18.6523;False;-1
167.96;18.6508;False;-1
168.0;18.6401;False;-1
168.04;18.6386;False;-1
168.08;18.631;False;-1
168.12;18.6295;False;-1
168.16;18.6203;False;-1
168.2;18.6203;False;-1
168.24;18.6203;False;-1
168.28;18.6172;False;-1
168.32;18.6111;False;-1
168.36;18.6081;False;-1
168.4;18.6035;False;-1
168.44;18.5989;False;-1
168.48;18.5928;False;-1
168.52;18.5883;False;-1
168.56;18.5837;False;-1
168.6;18.5791;False;-1
168.64;18.576;False;-1
168.68;18.5699;False;-1
168.72;18.5638;False;-1
168.76;18.5593;False;-1
168.8;18.5547;False;-1
168.84;18.5501;False;-1
168.88;18.544;False;-1
168.92;18.5394;False;-1
168.96;18.5333;False;-1
169.0;18.5287;False;-1
169.04;18.5257;False;-1
169.08;18.5211;False;-1
169.12;18.512;False;-1
169.16;18.5089;False;-1
169.2;18.5059;False;-1
169.24;18.5013;False;-1
169.28;18.4982;False;-1
169.32;18.4921;False;-1
169.36;18.4937;False;-1
169.4;18.4937;False;-1
169.44;18.4906;False;-1
169.48;18.4845;False;-1
169.52;18.483;False;-1
169.56;18.4799;False;-1
169.6;18.4738;False;-1
169.64;18.4692;False;-1
169.68;18.4677;False;-1
169.72;18.4631;False;-1
169.76;18.4616;False;-1
169.8;18.457;False;-1
169.84;18.4525;False;-1
169.88;18.4494;False;-1
169.92;18.4448;False;-1
169.96;18.4418;False;-1
170.0;18.4357;False;-1
170.04;18.4341;False;-1
170.08;18.4326;False;-1
170.12;18.428;False;-1
170.16;18.4204;False;-1
170.2;18.4219;False;-1
170.24;18.4174;False;-1
170.28;18.4158;False;-1
170.32;18.4143;False;-1
170.36;18.4128;False;-1
170.4;18.4158;False;-1
170.44;18.4143;False;-1
170.48;18.4128;False;-1
170.52;18.4097;False;-1
170.56;18.4067;False;-1
170.6;18.4036;False;-1
170.64;18.399;False;-1
170.68;18.396;False;-1
170.72;18.3945;False;-1
170.76;18.3929;False;-1
170.8;18.3899;False;-1
170.84;18.3899;False;-1
170.88;18.3884;False;-1
170.92;18.3868;False;-1
170.96;18.3868;False;-1
171.0;18.3884;False;-1
171.04;18.3868;False;-1
171.08;18.3868;False;-1
171.12;18.3929;False;-1
171.16;18.396;False;-1
171.2;18.4021;False;-1
171.24;18.4052;False;-1
171.28;18.4158;False;-1
171.32;18.4235;False;-1
171.36;18.4326;False;-1
171.4;18.4433;False;-1
171.44;18.4555;False;-1
171.48;18.4753;False;-1
171.52;18.4906;False;-1
171.56;18.4982;False;-1
171.6;18.5104;False;-1
171.64;18.5272;False;-1
171.68;18.5394;False;-1
171.72;18.5532;False;-1
171.76;18.5715;False;-1
171.8;18.5883;False;-1
171.84;18.5989;False;-1
171.88;18.6081;False;-1
171.92;18.6172;False;-1
171.96;18.6264;False;-1
172.0;18.6386;False;-1
172.04;18.6478;False;-1
172.08;18.6584;False;-1
172.12;18.6722;False;-1
172.16;18.6829;False;-1
172.2;18.692;False;-1
172.24;18.7103;True;-1
172.28;18.7256;True;-1
172.32;18.7332;True;-1
172.36;18.7546;True;-1
172.4;18.7714;True;-1
172.44;18.7866;True;-1
172.48;18.8019;True;-1
172.52;18.8217;True;-1
172.56;18.8431;True;-1
172.6;18.8599;True;-1
172.64;18.8751;True;-1
172.68;18.8889;True;-1
172.72;18.9041;True;-1
172.76;18.9194;True;-1
172.8;18.9301;True;-1
172.84;18.9377;True;-1
172.88;18.9468;True;-1
172.92;18.959;True;-1
172.96;18.9621;True;-1
173.0;18.9697;True;-1
173.04;18.9697;True;-1
173.08;18.9713;True;-1
173.12;18.9743;True;-1
173.16;18.9743;True;-1
173.2;18.9758;True;-1
173.24;18.9713;True;-1
173.28;18.9682;True;-1
173.32;18.9682;True;-1
173.36;18.9651;True;-1
173.4;18.956;True;-1
173.44;18.9545;True;-1
173.48;18.9484;True;-1
173.52;18.9453;True;-1
173.56;18.9407;True;-1
173.6;18.9346;True;-1
173.64;18.9346;True;-1
173.68;18.9331;True;-1
173.72;18.927;True;-1
173.76;18.9209;True;-1
173.8;18.9163;True;-1
173.84;18.9087;True;-1
173.88;18.898;True;-1
173.92;18.8919;True;-1
173.96;18.8812;True;-1
174.0;18.8751;True;-1
174.04;18.866;True;-1
174.08;18.8568;True;-1
174.12;18.8477;True;-1
174.16;18.8385;True;-1
174.2;18.8293;True;-1
174.24;18.8202;False;-1
174.28;18.811;False;-1
174.32;18.8019;False;-1
174.36;18.7912;False;-1
174.4;18.7851;False;-1
174.44;18.7775;False;-1
174.48;18.7698;False;-1
174.52;18.7592;False;-1
174.56;18.7531;False;-1
174.6;18.7439;False;-1
174.64;18.7363;False;-1
174.68;18.7271;False;-1
174.72;18.7225;False;-1
174.76;18.7225;False;-1
174.8;18.7195;False;-1
174.84;18.7119;False;-1
174.88;18.7057;False;-1
174.92;18.6996;False;-1
174.96;18.692;False;-1
175.0;18.6874;False;-1
175.04;18.6813;False;-1
175.08;18.6783;False;-1
175.12;18.6737;False;-1
175.16;18.6707;False;-1
175.2;18.6707;False;-1
175.24;18.6707;False;-1
175.28;18.6752;False;-1
175.32;18.6768;False;-1
175.36;18.6783;False;-1
175.4;18.6813;False;-1
175.44;18.6829;False;-1
175.48;18.6859;False;-1
175.52;18.6935;False;-1
175.56;18.6966;False;-1
175.6;18.6981;False;-1
175.64;18.7027;False;-1
175.68;18.7119;False;-1
175.72;18.7149;False;-1
175.76;18.7195;False;-1
175.8;18.7225;False;-1
175.84;18.7286;False;-1
175.88;18.7393;False;-1
175.92;18.7363;False;-1
175.96;18.7378;False;-1
176.0;18.7378;False;-1
176.04;18.7378;False;-1
176.08;18.7332;False;-1
176.12;18.7332;False;-1
176.16;18.7302;False;-1
176.2;18.7271;False;-1
176.24;18.721;False;-1
176.28;18.7195;False;-1
176.32;18.7164;False;-1
176.36;18.7119;False;-1
176.4;18.7073;False;-1
176.44;18.7042;False;-1
176.48;18.6996;False;-1
176.52;18.6935;False;-1
176.56;18.689;False;-1
176.6;18.6859;False;-1
176.64;18.6813;False;-1
176.68;18.6813;False;-1
176.72;18.6691;False;-1
176.76;18.6676;False;-1
176.8;18.6691;False;-1
176.84;18.6661;False;-1
176.88;18.6615;False;-1
176.92;18.6584;False;-1
176.96;18.66;False;-1
177.0;18.663;False;-1
177.04;18.66;False;-1
177.08;18.6569;False;-1
177.12;18.6569;False;-1
177.16;18.6539;False;-1
177.2;18.6508;False;-1
177.24;18.6493;False;-1
177.28;18.6462;False;-1
177.32;18.6462;False;-1
177.36;18.6432;False;-1
177.4;18.6401;False;-1
177.44;18.6371;False;-1
177.48;18.6371;False;-1
177.52;18.631;False;-1
177.56;18.6279;False;-1
177.6;18.6249;False;-1
177.64;18.6188;False;-1
177.68;18.6157;False;-1
177.72;18.6096;False;-1
177.76;18.6096;False;-1
177.8;18.6081;False;-1
177.84;18.605;False;-1
177.88;18.602;False;-1
177.92;18.5974;False;-1
177.96;18.5944;False;-1
178.0;18.5928;False;-1
178.04;18.5959;False;-1
178.08;18.5989;False;-1
178.12;18.5974;False;-1
178.16;18.5898;False;-1
178.2;18.5867;False;-1
178.24;18.5791;False;-1
178.28;18.5715;False;-1
178.32;18.5654;False;-1
178.36;18.5623;False;-1
178.4;18.5547;False;-1
178.44;18.5501;False;-1
178.48;18.5455;False;-1
178.52;18.5425;False;-1
178.56;18.5333;False;-1
178.6;18.5318;False;-1
178.64;18.5272;False;-1
178.68;18.5226;False;-1
178.72;18.5181;False;-1
178.76;18.5181;False;-1
178.8;18.5104;False;-1
178.84;18.5074;False;-1
178.88;18.5074;False;-1
178.92;18.5028;False;-1
178.96;18.5013;False;-1
179.0;18.5028;False;-1
179.04;18.5043;False;-1
179.08;18.5074;False;-1
179.12;18.5059;False;-1
179.16;18.5089;False;-1
179.2;18.512;False;-1
179.24;18.515;False;-1
179.28;18.5226;False;-1
179.32;18.5287;False;-1
179.36;18.5394;False;-1
179.4;18.5501;False;-1
179.44;18.5623;False;-1
179.48;18.5806;False;-1
179.52;18.602;False;-1
179.56;18.6264;False;-1
179.6;18.6508;False;-1
179.64;18.6768;False;-1
179.68;18.7057;False;-1
179.72;18.7363;False;-1
179.76;18.7637;False;-1
179.8;18.7943;False;-1
179.84;18.8263;False;-1
179.88;18.8538;False;-1
179.92;18.8812;False;-1
179.96;18.9133;False;-1
180.0;18.9453;False;-1
180.04;18.9743;False;-1
180.08;18.9987;False;-1
180.12;19.0216;False;-1
180.16;19.043;False;-1
180.2;19.0628;False;-1
180.24;19.0796;False;-1
180.28;19.0933;False;-1
180.32;19.1086;False;-1
180.36;19.1223;False;-1
180.4;19.136;False;-1
180.44;19.1467;False;-1
180.48;19.1513;False;-1
180.52;19.1574;False;-1
180.56;19.1666;False;-1
180.6;19.1544;False;-1
180.64;19.162;False;-1
180.68;19.1788;False;-1
180.72;19.1925;False;-1
180.76;19.2093;False;-1
180.8;19.2276;False;-1
180.84;19.2459;False;-1
180.88;19.2215;False;-1
180.92;19.2139;False;-1
180.96;19.2276;False;-1
181.0;19.2505;False;-1
181.04;19.278;False;-1
181.08;19.3054;False;-1
181.12;19.2902;False;-1
181.16;19.2963;False;-1
181.2;19.31;False;-1
181.24;19.3176;False;-1
181.28;19.3268;False;-1
181.32;19.3222;False;-1
181.36;19.3268;False;-1
181.4;19.3359;False;-1
181.44;19.342;False;-1
181.48;19.3451;False;-1
181.52;19.339;False;-1
181.56;19.342;False;-1
181.6;19.3451;False;-1
181.64;19.3558;False;-1
181.68;19.3512;False;-1
181.72;19.3527;False;-1
181.76;19.3542;False;-1
181.8;19.3497;False;-1
181.84;19.3481;False;-1
181.88;19.3436;False;-1
181.92;19.3451;False;-1
181.96;19.3466;False;-1
182.0;19.342;False;-1
182.04;19.342;False;-1
182.08;19.3405;False;-1
182.12;19.3344;False;-1
182.16;19.3344;False;-1
182.2;19.3405;False;-1
182.24;19.3405;False;-1
182.28;19.3436;False;-1
182.32;19.3481;False;-1
182.36;19.3542;True;0
182.4;19.3573;True;0
182.44;19.3619;True;0
182.48;19.3512;True;0
182.52;19.3634;True;0
182.56;19.3878;True;0
182.6;19.4107;True;0
182.64;19.4382;True;0
182.68;19.4778;True;0
182.72;19.4733;True;0
182.76;19.4885;True;0
182.8;19.5038;True;0
182.84;19.5175;True;0
182.88;19.5328;True;0
182.92;19.5465;True;0
182.96;19.5602;True;0
183.0;19.5724;True;0
183.04;19.5816;True;0
183.08;19.5892;True;0
183.12;19.5984;True;0
183.16;19.6014;True;0
183.2;19.6075;True;0
183.24;19.6136;True;0
183.28;19.6213;True;0
183.32;19.6259;True;0
183.36;19.6259;True;0
183.4;19.6228;True;0
183.44;19.6228;True;0
183.48;19.6167;True;0
183.52;19.6075;True;0
183.56;19.5999;True;0
183.6;19.5923;True;0
183.64;19.5816;True;0
183.68;19.5679;True;0
183.72;19.5557;True;0
183.76;19.5419;True;0
183.8;19.5251;True;0
183.84;19.5129;True;0
183.88;19.4946;True;0
183.92;19.4778;True;0
183.96;19.4595;True;0
184.0;19.4397;True;0
184.04;19.4229;True;0
184.08;19.4031;True;0
184.12;19.3863;True;0
184.16;19.3665;True;0
184.2;19.3497;True;0
184.24;19.3329;True;0
184.28;19.3161;True;0
184.32;19.3008;True;0
184.36;19.2871;False;0
184.4;19.2764;False;0
184.44;19.2627;False;0
184.48;19.2474;False;0
184.52;19.2322;False;0
184.56;19.22;False;0
184.6;19.2047;False;0
184.64;19.1879;False;0
184.68;19.1742;False;0
184.72;19.162;False;0
184.76;19.1483;False;0
184.8;19.1345;False;0
184.84;19.1193;False;0
184.88;19.1071;False;0
184.92;19.0918;False;0
184.96;19.0811;False;0
185.0;19.072;False;0
185.04;19.0582;False;0
185.08;19.0475;False;0
185.12;19.0369;False;0
185.16;19.0247;False;0
185.2;19.017;False;0
185.24;19.0063;False;0
185.28;18.9911;False;0
185.32;18.9804;False;0
185.36;18.9758;False;1
185.4;18.9667;False;1
185.44;18.9575;False;1
185.48;18.9514;False;1
185.52;18.9484;False;1
185.56;18.9438;False;1
185.6;18.9377;False;1
185.64;18.9301;False;1
185.68;18.924;False;1
185.72;18.9178;False;1
185.76;18.9117;False;1
185.8;18.9072;False;1
185.84;18.8995;False;1
185.88;18.8965;False;1
185.92;18.8919;False;1
185.96;18.8889;False;1
186.0;18.8843;False;1
186.04;18.8828;False;1
186.08;18.8812;False;1
186.12;18.8782;False;1
186.16;18.8766;False;1
186.2;18.8751;False;1
186.24;18.8721;False;1
186.28;18.8705;False;1
186.32;18.866;False;1
186.36;18.8416;False;1
186.4;18.84;False;1
186.44;18.8431;False;1
186.48;18.8461;False;1
186.52;18.8522;False;1
186.56;18.8553;False;1
186.6;18.866;False;1
186.64;18.8919;False;1
186.68;18.8583;False;1
186.72;18.8553;False;1
186.76;18.8477;False;1
186.8;18.8446;False;1
186.84;18.84;False;1
186.88;18.8354;False;1
186.92;18.8263;False;1
186.96;18.8217;False;1
187.0;18.8187;False;1
187.04;18.811;False;1
187.08;18.8065;False;1
187.12;18.8004;False;1
187.16;18.7958;False;1
187.2;18.7881;False;1
187.24;18.782;False;1
187.28;18.7759;False;1
187.32;18.7683;False;1
187.36;18.7653;False;1
187.4;18.7561;False;1
187.44;18.75;False;1
187.48;18.7469;False;1
187.52;18.7424;False;1
187.56;18.7317;False;1
187.6;18.7302;False;1
187.64;18.7256;False;1
187.68;18.721;False;1
187.72;18.7149;False;1
187.76;18.7119;False;1
187.8;18.7134;False;1
187.84;18.7119;False;1
187.88;18.7088;False;1
187.92;18.7057;False;1
187.96;18.7042;False;1
188.0;18.7027;False;1
188.04;18.6981;False;1
188.08;18.6951;False;1
188.12;18.692;False;1
188.16;18.6905;False;1
188.2;18.689;False;1
188.24;18.6859;False;1
188.28;18.6844;False;1
188.32;18.6829;False;1
188.36;18.6798;False;1
188.4;18.6798;False;1
188.44;18.6783;False;1
188.48;18.6768;False;1
188.52;18.6752;False;1
188.56;18.6737;False;1
188.6;18.6707;False;1
188.64;18.6691;False;1
188.68;18.6691;False;1
188.72;18.66;False;1
188.76;18.66;False;1
188.8;18.66;False;1
188.84;18.6584;False;1
188.88;18.6569;False;1
188.92;18.6554;False;1
188.96;18.6554;False;1
189.0;18.6569;False;1
189.04;18.6539;False;1
189.08;18.6447;False;1
189.12;18.6356;False;1
189.16;18.6203;False;1
189.2;18.6234;False;1
189.24;18.6188;False;1
189.28;18.6249;False;1
189.32;18.6295;False;1
189.36;18.6325;False;1
189.4;18.6554;False;1
189.44;18.6249;False;1
189.48;18.6188;False;1
189.52;18.6142;False;1
189.56;18.6081;False;1
189.6;18.6035;False;1
189.64;18.5989;False;1
189.68;18.5944;False;1
189.72;18.5883;False;1
189.76;18.5852;False;1
189.8;18.5822;False;1
189.84;18.5806;False;1
189.88;18.5684;False;1
189.92;18.5715;False;1
189.96;18.5715;False;1
190.0;18.5699;False;1
190.04;18.5699;False;1
190.08;18.5715;False;1
190.12;18.573;False;1
190.16;18.5745;False;1
190.2;18.5745;False;1
190.24;18.5776;False;1
190.28;18.5776;False;1
190.32;18.5776;False;1
190.36;18.5776;False;1
190.4;18.576;False;1
190.44;18.5745;False;1
190.48;18.5745;False;1
190.52;18.5684;False;1
190.56;18.5532;False;1
190.6;18.5471;False;1
190.64;18.5623;False;1
190.68;18.5608;False;1
190.72;18.5654;False;1
190.76;18.5715;False;1
190.8;18.5791;False;1
190.84;18.605;False;1
190.88;18.5623;False;1
190.92;18.5501;False;1
190.96;18.5623;False;1
191.0;18.5699;False;1
191.04;18.5837;False;1
191.08;18.5669;False;1
191.12;18.5608;False;1
191.16;18.5577;False;1
191.2;18.5608;False;1
191.24;18.5593;False;1
191.28;18.5562;False;1
191.32;18.5532;False;1
191.36;18.5486;False;1
191.4;18.5455;False;1
191.44;18.541;False;1
191.48;18.5394;False;1
191.52;18.5349;False;1
191.56;18.5287;False;1
191.6;18.5257;False;1
191.64;18.5196;False;1
191.68;18.5165;False;1
191.72;18.5135;False;1
191.76;18.512;False;1
191.8;18.5089;False;1
191.84;18.5104;False;1
191.88;18.5135;False;1
191.92;18.5181;False;1
191.96;18.5211;False;1
192.0;18.5303;False;1
192.04;18.5425;False;1
192.08;18.5532;False;1
192.12;18.5684;True;1
192.16;18.5898;True;1
192.2;18.6111;True;1
192.24;18.6325;True;1
192.28;18.6539;True;1
192.32;18.6752;True;1
192.36;18.6981;True;1
192.4;18.721;True;0
192.44;18.7424;True;0
192.48;18.7637;True;0
192.52;18.7851;True;0
192.56;18.8019;True;0
192.6;18.8217;True;0
192.64;18.8339;True;0
192.68;18.8492;True;0
192.72;18.8599;True;0
192.76;18.8705;True;0
192.8;18.8782;True;0
192.84;18.8843;True;0
192.88;18.8889;True;0
192.92;18.8934;True;0
192.96;18.8995;True;0
193.0;18.9011;True;0
193.04;18.9011;True;0
193.08;18.9026;True;0
193.12;18.9011;True;0
193.16;18.8995;True;0
193.2;18.8995;True;0
193.24;18.9011;True;0
193.28;18.8995;True;0
193.32;18.895;True;0
193.36;18.8919;True;-1
193.4;18.8873;True;-1
193.44;18.8797;True;-1
193.48;18.8736;True;-1
193.52;18.8629;True;-1
193.56;18.8522;True;-1
193.6;18.8446;True;-1
193.64;18.8324;True;-1
193.68;18.8171;True;-1
193.72;18.782;True;-1
193.76;18.782;True;-1
193.8;18.7881;True;-1
193.84;18.7866;True;-1
193.88;18.7897;True;-1
193.92;18.8034;True;-1
193.96;18.7637;True;-1
194.0;18.7271;True;-1
194.04;18.7225;True;-1
194.08;18.7286;True;-1
194.12;18.7286;False;-1
194.16;18.75;False;-1
194.2;18.7134;False;-1
194.24;18.6798;False;-1
194.28;18.6783;False;-1
194.32;18.689;False;-1
194.36;18.7027;False;-1
194.4;18.7012;False;-1
194.44;18.6646;False;-1
194.48;18.6432;False;-1
194.52;18.6539;False;-1
194.56;18.6615;False;-1
194.6;18.6722;False;-1
194.64;18.6523;False;-1
194.68;18.6279;False;-1
194.72;18.6172;False;-1
194.76;18.6295;False;-1
194.8;18.6432;False;-1
194.84;18.6584;False;-1
194.88;18.6356;False;-1
194.92;18.6142;False;-1
194.96;18.6157;False;-1
195.0;18.6356;False;-1
195.04;18.6539;False;-1
195.08;18.6569;False;-1
195.12;18.6234;False;-1
195.16;18.6264;False;-1
195.2;18.6478;False;-1
195.24;18.6615;False;-1
195.28;18.6813;False;-1
195.32;18.6539;False;-1
195.36;18.6295;False;-1
195.4;18.6508;False;-1
195.44;18.6691;False;-1
195.48;18.6951;False;-1
195.52;18.692;False;-1
195.56;18.6554;False;-1
195.6;18.6707;False;-1
195.64;18.689;False;-1
195.68;18.7073;False;-1
195.72;18.7149;False;-1
195.76;18.6768;False;-1
195.8;18.6768;False;-1
195.84;18.6935;False;-1
195.88;18.7088;False;-1
195.92;18.7317;False;-1
195.96;18.6966;False;-1
196.0;18.6676;False;-1
196.04;18.6874;False;-1
196.08;18.6981;False;-1
196.12;18.718;False;-1
196.16;18.6905;False;-1
196.2;18.6569;False;-1
196.24;18.6707;False;-1
196.28;18.6798;False;-1
196.32;18.6981;False;-1
196.36;18.6874;False;-1
196.4;18.6737;False;-1
196.44;18.6707;False;-1
196.48;18.6691;False;-1
196.52;18.6676;False;-1
196.56;18.6676;False;-1
196.6;18.6722;False;-1
196.64;18.6737;False;-1
196.68;18.6691;False;-1
196.72;18.6722;False;-1
196.76;18.6737;False;-1
196.8;18.6768;False;-1
196.84;18.6768;False;-1
196.88;18.6798;False;-1
196.92;18.6829;False;-1
196.96;18.6844;False;-1
197.0;18.6844;False;-1
197.04;18.689;False;-1
197.08;18.689;False;-1
197.12;18.692;False;-1
197.16;18.6966;False;-1
197.2;18.6981;False;-1
197.24;18.6996;False;-1
197.28;18.6996;False;-1
197.32;18.7027;False;-1
197.36;18.7027;False;-1
197.4;18.7042;False;-1
197.44;18.6996;False;-1
197.48;18.7027;False;-1
197.52;18.7012;False;-1
197.56;18.6996;False;-1
197.6;18.6996;False;-1
197.64;18.7027;False;-1
197.68;18.7057;False;-1
197.72;18.7057;False;-1
197.76;18.7027;False;-1
197.8;18.7012;False;-1
197.84;18.6996;False;-1
197.88;18.6966;False;-1
197.92;18.692;False;-1
197.96;18.6905;False;-1
198.0;18.6844;False;-1
198.04;18.6813;False;-1
198.08;18.6768;False;-1
198.12;18.6707;False;-1
198.16;18.6661;False;-1
198.2;18.66;False;-1
198.24;18.6539;False;-1
198.28;18.6478;False;-1
198.32;18.6432;False;-1
198.36;18.6386;False;-1
198.4;18.6295;False;-1
198.44;18.6249;False;-1
198.48;18.6203;False;-1
198.52;18.6127;False;-1
198.56;18.6081;False;-1
198.6;18.6081;False;-1
198.64;18.6066;False;-1
198.68;18.602;False;-1
198.72;18.602;False;-1
198.76;18.6066;False;-1
198.8;18.6096;False;-1
198.84;18.6096;False;-1
198.88;18.6111;False;-1
198.92;18.6142;False;-1
198.96;18.6188;False;-1
199.0;18.6188;False;-1
199.04;18.6218;False;-1
199.08;18.6234;False;-1
199.12;18.6249;False;-1
199.16;18.6264;False;-1
199.2;18.6264;False;-1
199.24;18.6249;False;-1
199.28;18.6264;False;-1
199.32;18.6249;False;-1
199.36;18.6249;False;-1
199.4;18.6218;False;-1
199.44;18.6218;False;-1
199.48;18.6203;False;-1
199.52;18.6188;False;-1
199.56;18.6172;False;-1
199.6;18.6127;False;-1
199.64;18.6066;False;-1
199.68;18.605;False;-1
199.72;18.5989;False;-1
199.76;18.5959;False;-1
199.8;18.5974;False;-1
199.84;18.5944;False;-1
199.88;18.5852;False;-1
199.92;18.5806;False;-1
199.96;18.5791;False;-1
200.0;18.5715;False;-1
200.04;18.5654;False;-1
200.08;18.5593;False;-1
200.12;18.5516;False;-1
200.16;18.5455;False;-1
200.2;18.5394;False;-1
200.24;18.5333;False;-1
200.28;18.5287;False;-1
200.32;18.5226;False;-1
200.36;18.5181;False;-1
200.4;18.515;False;-1
200.44;18.5104;False;-1
200.48;18.5074;False;-1
200.52;18.5074;False;-1
200.56;18.5059;False;-1
200.6;18.5089;False;-1
200.64;18.5059;False;-1
200.68;18.5074;False;-1
200.72;18.5089;False;-1
200.76;18.5104;False;-1
200.8;18.515;False;-1
200.84;18.5196;False;-1
200.88;18.5287;False;-1
200.92;18.5318;False;-1
200.96;18.5349;False;-1
201.0;18.5303;False;-1
201.04;18.5226;False;-1
201.08;18.5196;False;-1
201.12;18.5257;False;-1
201.16;18.5318;False;-1
201.2;18.5394;False;-1
201.24;18.5486;False;-1
201.28;18.5638;False;-1
201.32;18.5196;False;-1
201.36;18.515;False;-1
201.4;18.5287;False;-1
201.44;18.5333;False;-1
201.48;18.5516;False;-1
201.52;18.5272;False;-1
201.56;18.4967;False;-1
201.6;18.5074;False;-1
201.64;18.5165;False;-1
201.68;18.5318;False;-1
201.72;18.5181;False;-1
201.76;18.483;False;-1
201.8;18.4814;False;-1
201.84;18.4875;False;-1
201.88;18.5013;False;-1
201.92;18.5074;False;-1
201.96;18.4662;False;-1
202.0;18.4631;False;-1
202.04;18.4723;False;-1
202.08;18.4799;False;-1
202.12;18.4891;False;-1
202.16;18.4509;False;-1
202.2;18.4296;False;-1
202.24;18.4387;False;-1
202.28;18.4479;False;-1
202.32;18.457;False;-1
202.36;18.4311;False;-1
202.4;18.4067;False;-1
202.44;18.3975;False;-1
202.48;18.4052;False;-1
202.52;18.4143;False;-1
202.56;18.4158;False;-1
202.6;18.3685;False;-1
202.64;18.3746;False;-1
202.68;18.3823;False;-1
202.72;18.3929;False;-1
202.76;18.3777;False;-1
202.8;18.338;False;-1
202.84;18.3472;False;-1
202.88;18.3578;False;-1
202.92;18.364;False;-1
202.96;18.3487;False;-1
203.0;18.3212;False;-1
203.04;18.3289;False;-1
203.08;18.3411;False;-1
203.12;18.3472;False;-1
203.16;18.3212;False;-1
203.2;18.3121;False;-1
203.24;18.3228;False;-1
203.28;18.3289;False;-1
203.32;18.3334;False;-1
203.36;18.3105;False;-1
203.4;18.3075;False;-1
203.44;18.3044;False;0
203.48;18.3014;False;0
203.52;18.2968;False;0
203.56;18.2938;False;0
203.6;18.2861;False;0
203.64;18.2648;False;0
203.68;18.2709;False;0
203.72;18.2831;False;0
203.76;18.2892;False;0
203.8;18.277;False;0
203.84;18.2693;False;0
203.88;18.2678;False;0
203.92;18.2632;False;0
203.96;18.2602;False;0
204.0;18.2587;False;0
204.04;18.2571;False;0
204.08;18.2571;False;0
204.12;18.2541;False;0
204.16;18.2587;False;0
204.2;18.2632;False;0
204.24;18.2648;False;-1
204.28;18.2678;False;-1
204.32;18.2724;False;-1
204.36;18.277;False;-1
204.4;18.28;False;-1
204.44;18.2892;False;-1
204.48;18.2968;False;-1
204.52;18.3075;False;-1
204.56;18.3167;False;-1
204.6;18.3273;False;-1
204.64;18.3365;False;-1
204.68;18.3472;False;-1
204.72;18.3578;False;-1
204.76;18.3716;False;-1
204.8;18.3823;False;-1
204.84;18.3914;False;-1
204.88;18.4006;False;-1
204.92;18.4082;False;-1
204.96;18.4204;False;-1
205.0;18.428;False;-1
205.04;18.4326;False;-1
205.08;18.4418;False;-1
205.12;18.4479;False;-1
205.16;18.4494;False;-1
205.2;18.4555;False;-1
205.24;18.4601;False;-1
205.28;18.4677;False;-1
205.32;18.4723;False;-1
205.36;18.4723;False;-1
205.4;18.4738;False;-1
205.44;18.4769;False;-1
205.48;18.4753;False;-1
205.52;18.4769;False;-1
205.56;18.4753;False;-1
205.6;18.4738;False;-1
205.64;18.4738;False;-1
205.68;18.4708;False;-1
205.72;18.4692;False;-1
205.76;18.4677;False;-1
205.8;18.4647;False;-1
205.84;18.4601;False;-1
205.88;18.4601;False;-1
205.92;18.454;False;-1
205.96;18.4509;False;-1
206.0;18.4464;False;-1
206.04;18.4418;False;-1
206.08;18.4402;False;-1
206.12;18.4372;False;-1
206.16;18.4296;False;-1
206.2;18.428;False;-1
206.24;18.4235;False;-1
206.28;18.4189;False;-1
206.32;18.4158;False;-1
206.36;18.4143;False;-1
206.4;18.4158;False;-1
206.44;18.4113;False;-1
206.48;18.4036;False;-1
206.52;18.399;False;-1
206.56;18.3975;False;-1
206.6;18.3929;False;-1
206.64;18.3868;False;-1
206.68;18.3823;False;-1
206.72;18.3777;False;-1
206.76;18.3731;False;-1
206.8;18.3685;False;-1
206.84;18.3624;False;-1
206.88;18.3578;False;-1
206.92;18.3548;False;-1
206.96;18.3502;False;-1
207.0;18.3441;False;-1
207.04;18.3411;False;-1
207.08;18.338;False;-1
207.12;18.3319;False;-1
207.16;18.3304;False;-1
207.2;18.3289;False;-1
207.24;18.3258;False;-1
207.28;18.3182;False;-1
207.32;18.3182;False;-1
207.36;18.3167;False;-1
207.4;18.3167;False;-1
207.44;18.3197;False;-1
207.48;18.3289;False;-1
207.52;18.3395;False;-1
207.56;18.3441;False;-1
207.6;18.3594;False;-1
207.64;18.3762;False;-1
207.68;18.396;False;-1
207.72;18.4158;False;-1
207.76;18.4402;False;-1
