time;EDA;is_peak;classes
169.96;20.6589;0;1
170.0;20.6421;0;1
170.04;20.6238;1;1
170.08;20.6039;1;1
170.12;20.5933;1;1
170.16;20.5872;1;1
170.2;20.5994;1;1
170.24;20.6253;1;1
170.28;20.6772;1;1
170.32;20.697;1;1
170.36;20.7169;1;1
170.4;20.7458;1;1
170.44;20.7581;1;1
170.48;20.7657;1;1
170.52;20.7825;1;1
170.56;20.7779;1;1
170.6;20.7993;1;1
170.64;20.8099;1;1
170.68;20.813;1;1
170.72;20.8282;1;1
170.76;20.8313;1;1
170.8;20.8496;1;1
170.84;20.9824;1;1
170.88;21.077;1;1
170.92;21.1121;1;1
170.96;21.1517;1;1
171.0;21.1655;1;1
171.04;21.1624;1;1
171.08;21.1594;1;1
171.12;21.1304;1;1
171.16;21.1121;1;1
171.2;21.0846;1;1
171.24;21.0403;1;1
171.28;21.0281;1;1
171.32;20.9946;1;1
171.36;20.9061;1;1
171.4;20.7123;1;1
171.44;20.7993;1;1
171.48;20.8344;1;1
171.52;20.8496;1;1
171.56;20.8542;1;1
171.6;20.8313;1;1
171.64;20.813;1;1
171.68;20.7947;1;1
171.72;20.7779;1;1
171.76;20.7581;1;1
171.8;20.7565;1;1
171.84;20.7581;1;1
171.88;20.7474;1;1
171.92;20.7657;1;1
171.96;20.7855;1;1
172.0;20.8008;1;1
172.04;20.8511;1;1
172.08;20.9274;1;1
172.12;20.9396;1;1
172.16;20.9946;1;1
172.2;21.0556;1;1
172.24;21.1243;1;1
172.28;21.1533;1;1
172.32;21.167;1;1
172.36;21.167;1;1
172.4;21.1502;1;1
172.44;21.1456;1;1
172.48;21.1548;1;1
172.52;21.1319;1;1
172.56;21.0495;1;1
172.6;20.9747;1;1
172.64;20.9686;1;1
172.68;20.929;1;1
172.72;20.8755;1;1
172.76;20.8542;1;1
172.8;20.7932;1;1
172.84;20.755;1;1
172.88;20.7382;1;1
172.92;20.7291;1;1
172.96;20.7382;1;1
173.0;20.7825;1;1
173.04;20.8374;1;1
173.08;20.8527;1;1
173.12;20.842;1;1
173.16;20.8282;1;1
173.2;20.8084;1;1
173.24;20.7916;1;1
173.28;20.7657;1;1
173.32;20.7626;0;1
173.36;20.7642;0;1
173.4;20.7596;0;1
173.44;20.7626;0;1
173.48;20.7809;0;1
173.52;20.8084;0;1
173.56;20.8237;0;1
173.6;20.8008;0;1
173.64;20.7947;0;1
173.68;20.7932;0;1
173.72;20.7947;0;1
173.76;20.7932;0;1
173.8;20.7657;0;1
173.84;20.7458;0;1
173.88;20.7397;0;1
173.92;20.7245;0;1
173.96;20.8176;0;1
174.0;20.8862;0;1
174.04;20.8618;0;1
174.08;20.8374;0;1
174.12;20.845;0;1
174.16;20.8313;0;1
174.2;20.8252;0;1
174.24;20.8023;0;1
174.28;20.784;0;1
174.32;20.7687;0;1
174.36;20.752;0;1
174.4;20.7214;0;1
174.44;20.6863;0;1
174.48;20.6635;0;1
174.52;20.607;0;1
174.56;20.4559;0;1
174.6;20.3262;0;1
174.64;20.343;0;1
174.68;20.3766;0;1
174.72;20.3949;0;1
174.76;20.4315;0;1
174.8;20.4269;0;1
174.84;20.4193;0;1
174.88;20.4147;0;1
174.92;20.4117;0;1
174.96;20.4117;0;1
175.0;20.4361;0;1
175.04;20.4514;0;1
175.08;20.4498;0;1
175.12;20.4712;0;1
175.16;20.4468;0;1
175.2;20.459;0;1
175.24;20.4636;0;1
175.28;20.462;0;1
175.32;20.4636;0;1
175.36;20.4605;0;1
175.4;20.462;0;1
175.44;20.4605;0;1
175.48;20.4605;0;1
175.52;20.4727;0;1
175.56;20.4773;0;1
175.6;20.4849;0;1
175.64;20.5017;0;1
175.68;20.5231;0;1
175.72;20.5292;0;1
175.76;20.5444;0;1
175.8;20.5597;0;1
175.84;20.5704;0;1
175.88;20.5841;0;1
175.92;20.5963;0;1
175.96;20.607;0;1
176.0;20.61;0;1
176.04;20.6177;0;1
176.08;20.6268;0;1
176.12;20.6467;0;1
176.16;20.668;0;1
176.2;20.697;0;1
176.24;20.7077;0;1
176.28;20.726;0;1
176.32;20.7291;0;1
176.36;20.7306;0;1
176.4;20.7535;0;1
176.44;20.7642;0;1
176.48;20.7855;0;1
176.52;20.8084;0;1
176.56;20.8405;0;1
176.6;20.8923;0;1
176.64;20.9183;0;1
176.68;20.9625;0;1
176.72;21.0144;1;1
176.76;21.0648;1;1
176.8;21.0983;1;1
176.84;21.1334;1;1
176.88;21.1548;1;1
176.92;21.1777;1;1
176.96;21.1899;1;1
177.0;21.2021;1;1
177.04;21.2097;1;1
177.08;21.2189;1;1
177.12;21.2326;1;1
177.16;21.2357;1;1
177.2;21.2387;1;1
177.24;21.257;1;1
177.28;21.2616;1;1
177.32;21.2738;1;1
177.36;21.2799;1;1
177.4;21.2936;1;1
177.44;21.3013;1;1
177.48;21.3089;1;1
177.52;21.3257;1;1
177.56;21.347;1;1
177.6;21.3516;1;1
177.64;21.3577;1;1
177.68;21.3638;1;1
177.72;21.3486;1;1
177.76;21.3379;1;1
177.8;21.3394;1;1
177.84;21.3272;1;1
177.88;21.3196;1;1
177.92;21.3135;1;1
177.96;21.2997;1;1
178.0;21.2891;1;1
178.04;21.2906;1;1
178.08;21.283;1;1
178.12;21.2677;1;1
178.16;21.2601;1;1
178.2;21.2463;1;1
178.24;21.2402;1;1
178.28;21.2341;1;1
178.32;21.2341;1;1
178.36;21.2067;1;1
178.4;21.1792;1;1
178.44;21.1761;1;1
178.48;21.1746;1;1
178.52;21.1655;1;1
178.56;21.1456;1;1
178.6;21.1319;1;1
178.64;21.1182;1;1
178.68;21.1121;1;1
178.72;21.0922;0;1
178.76;21.0754;0;1
178.8;21.0617;0;1
178.84;21.051;0;1
178.88;21.0297;0;1
178.92;21.0098;0;1
178.96;20.9976;0;1
179.0;20.993;0;1
179.04;20.9854;0;1
179.08;20.9732;0;1
179.12;20.9549;0;1
179.16;20.9412;0;1
179.2;20.929;0;1
179.24;20.9183;0;1
179.28;20.9045;0;1
179.32;20.8847;0;1
179.36;20.8725;0;1
179.4;20.8664;0;1
179.44;20.8588;0;1
179.48;20.8511;0;1
179.52;20.8267;0;1
179.56;20.8176;0;1
179.6;20.8099;0;1
179.64;20.7977;0;1
179.68;20.7809;0;1
179.72;20.7672;0;1
179.76;20.755;0;1
179.8;20.7489;0;1
179.84;20.7428;0;1
179.88;20.7367;0;1
179.92;20.723;0;1
179.96;20.7153;0;1
180.0;20.7062;0;1
180.04;20.7031;0;1
180.08;20.6848;0;1
180.12;20.668;0;1
180.16;20.6635;0;1
180.2;20.6589;0;1
180.24;20.6451;0;1
180.28;20.6329;0;1
180.32;20.6253;0;1
180.36;20.6299;0;1
180.4;20.6314;0;1
180.44;20.6268;0;1
180.48;20.607;0;1
180.52;20.5963;0;1
180.56;20.5917;0;1
180.6;20.5811;0;1
180.64;20.5704;0;1
180.68;20.5643;0;1
180.72;20.5643;0;1
180.76;20.5719;0;1
180.8;20.5444;0;1
180.84;20.5109;0;1
180.88;20.4819;0;1
180.92;20.4285;0;1
180.96;20.4056;0;1
181.0;20.3934;0;1
181.04;20.3979;0;1
181.08;20.4117;0;1
181.12;20.433;0;1
181.16;20.4712;0;1
181.2;20.5261;0;1
181.24;20.5826;0;1
181.28;20.607;0;1
181.32;20.5994;0;1
181.36;20.6497;0;1
181.4;20.7047;0;1
181.44;20.6787;0;1
181.48;20.6329;0;1
181.52;20.6146;0;1
181.56;20.636;0;1
181.6;20.6772;0;1
181.64;20.6772;0;1
181.68;20.6848;0;1
181.72;20.6848;0;1
181.76;20.6894;0;1
181.8;20.6985;0;1
181.84;20.7138;0;1
181.88;20.7153;0;1
181.92;20.7336;0;1
181.96;20.7382;0;1
182.0;20.7413;0;1
182.04;20.7489;0;1
182.08;20.7504;0;1
182.12;20.7504;0;1
182.16;20.7489;0;1
182.2;20.7489;0;1
182.24;20.755;0;1
182.28;20.755;0;1
182.32;20.7535;0;1
182.36;20.755;0;1
182.4;20.7382;0;1
182.44;20.7199;0;1
182.48;20.7153;0;1
182.52;20.7062;0;1
182.56;20.7169;0;1
182.6;20.7184;0;1
182.64;20.7001;0;1
182.68;20.6909;0;1
182.72;20.6924;0;1
182.76;20.6909;0;1
182.8;20.6863;0;1
182.84;20.6879;0;1
182.88;20.6863;0;1
182.92;20.6894;0;1
182.96;20.7108;0;1
183.0;20.7382;0;1
183.04;20.7352;0;1
183.08;20.7642;0;1
183.12;20.7672;0;1
183.16;20.7794;0;1
183.2;20.7504;0;1
183.24;20.7016;0;1
183.28;20.6741;0;1
183.32;20.6619;0;1
183.36;20.6757;0;1
183.4;20.6924;0;1
183.44;20.697;0;1
183.48;20.7092;0;1
183.52;20.723;0;1
183.56;20.7489;0;1
183.6;20.7733;0;1
183.64;20.8023;0;1
183.68;20.8328;0;1
183.72;20.8618;0;1
183.76;20.8786;0;1
183.8;20.9091;0;1
183.84;20.9427;0;1
183.88;20.9702;0;1
183.92;20.9991;0;1
183.96;21.0205;0;1
184.0;21.0434;0;1
184.04;21.0602;0;1
184.08;21.0693;0;1
184.12;21.0815;0;1
184.16;21.0999;0;1
184.2;21.1243;0;1
184.24;21.1594;0;1
184.28;21.1868;0;1
184.32;21.2112;0;1
184.36;21.2357;1;1
184.4;21.2524;1;1
184.44;21.2677;1;1
184.48;21.286;1;1
184.52;21.3074;1;1
184.56;21.3501;1;1
184.6;21.4325;1;1
184.64;21.5225;1;1
184.68;21.5851;1;1
184.72;21.6705;1;1
184.76;21.7072;1;1
184.8;21.7453;1;1
184.84;21.7865;1;1
184.88;21.8094;1;1
184.92;21.8567;1;1
184.96;21.8781;1;1
185.0;21.9238;1;1
185.04;21.9711;1;1
185.08;21.9864;1;1
185.12;22.0093;1;1
185.16;22.023;1;1
185.2;22.0398;1;1
185.24;22.0444;1;1
185.28;22.0764;1;1
185.32;22.084;1;1
185.36;22.0718;1;1
185.4;22.0505;1;1
185.44;22.0108;1;1
185.48;21.9696;1;1
185.52;21.9147;1;1
185.56;21.8719;1;1
185.6;21.8353;1;1
185.64;21.8079;1;1
185.68;21.7728;1;1
185.72;21.7316;1;1
185.76;21.6949;1;1
185.8;21.6888;1;1
185.84;21.6553;1;1
185.88;21.6141;1;1
185.92;21.579;1;1
185.96;21.5485;1;1
186.0;21.5179;1;1
186.04;21.5073;1;1
186.08;21.4951;1;1
186.12;21.524;1;1
186.16;21.5668;1;1
186.2;21.611;1;1
186.24;21.6537;1;1
186.28;21.64;1;1
186.32;21.5973;1;1
186.36;21.5515;0;1
186.4;21.5256;0;1
186.44;21.5042;0;1
186.48;21.4874;0;1
186.52;21.4447;0;1
186.56;21.4035;0;1
186.6;21.3776;0;1
186.64;21.3654;0;1
186.68;21.3562;0;1
186.72;21.3287;0;1
186.76;21.2875;0;1
186.8;21.2387;0;1
186.84;21.1929;0;1
186.88;21.1517;0;1
186.92;21.1121;0;1
186.96;21.0724;0;1
187.0;21.0419;0;1
187.04;21.0236;1;1
187.08;20.993;1;1
187.12;20.9763;1;1
187.16;20.9656;1;1
187.2;20.9656;1;1
187.24;20.9946;1;1
187.28;21.0205;1;1
187.32;21.0388;1;1
187.36;21.048;1;1
187.4;21.0556;1;1
187.44;21.0587;1;1
187.48;21.0526;1;1
187.52;21.0556;1;1
187.56;21.048;1;1
187.6;21.0297;1;1
187.64;21.0098;1;1
187.68;21.0205;1;1
187.72;21.0266;1;1
187.76;21.048;1;1
187.8;21.0831;1;1
187.84;21.1533;1;1
187.88;21.2158;1;1
187.92;21.2982;1;1
187.96;21.3364;1;1
188.0;21.3486;1;1
188.04;21.3333;1;1
188.08;21.3043;1;1
188.12;21.2814;1;1
188.16;21.2402;1;1
188.2;21.1945;1;1
188.24;21.1441;1;1
188.28;21.0983;1;1
188.32;21.0602;1;1
188.36;21.0266;1;1
188.4;20.9946;1;1
188.44;20.9717;1;1
188.48;20.9518;1;1
188.52;20.932;1;1
188.56;20.9167;1;1
188.6;20.9061;1;1
188.64;20.8954;1;1
188.68;20.8817;1;1
188.72;20.8725;1;1
188.76;20.8603;1;1
188.8;20.8359;1;1
188.84;20.8344;1;1
188.88;20.845;1;1
188.92;20.8618;1;1
188.96;20.9061;1;1
189.0;20.9396;1;1
189.04;20.9427;0;1
189.08;20.929;0;1
189.12;20.8969;0;1
189.16;20.871;0;1
189.2;20.8755;0;1
189.24;20.874;0;1
189.28;20.8572;0;1
189.32;20.816;0;1
189.36;20.7901;0;1
189.4;20.752;0;1
189.44;20.7474;0;1
189.48;20.7153;0;1
189.52;20.7047;0;1
189.56;20.6985;0;1
189.6;20.7031;0;1
189.64;20.7306;0;1
189.68;20.7626;0;1
189.72;20.7962;0;1
189.76;20.8237;0;1
189.8;20.8405;0;1
189.84;20.8603;0;1
189.88;20.8771;0;1
189.92;20.8939;0;1
189.96;20.9213;0;1
190.0;20.9488;0;1
190.04;20.9778;0;1
190.08;21.0052;0;1
190.12;21.0358;1;1
190.16;21.0678;1;1
190.2;21.1029;1;1
190.24;21.1792;1;1
190.28;21.2402;1;1
190.32;21.2601;1;1
190.36;21.2585;1;1
190.4;21.2616;1;1
190.44;21.2677;1;1
190.48;21.2799;1;1
190.52;21.3028;1;1
190.56;21.3058;1;1
190.6;21.3196;1;1
190.64;21.312;1;1
190.68;21.3669;1;1
190.72;21.3989;1;1
190.76;21.4935;1;1
190.8;21.5607;1;1
190.84;21.6064;1;1
190.88;21.5851;1;1
190.92;21.6003;1;1
190.96;21.6171;1;1
191.0;21.6232;1;1
191.04;21.6263;1;1
191.08;21.6278;1;1
191.12;21.6095;1;1
191.16;21.5607;1;1
191.2;21.521;1;1
191.24;21.4645;1;1
191.28;21.405;1;1
191.32;21.3272;1;1
191.36;21.254;1;1
191.4;21.2326;1;1
191.44;21.2112;1;1
191.48;21.2265;1;1
191.52;21.254;1;1
191.56;21.2418;1;1
191.6;21.2234;1;1
191.64;21.1929;1;1
191.68;21.17;1;1
191.72;21.1594;1;1
191.76;21.1655;1;1
191.8;21.1899;1;1
191.84;21.1838;1;1
191.88;21.1807;1;1
191.92;21.1914;1;1
191.96;21.2708;1;1
192.0;21.3058;1;1
192.04;21.312;1;1
192.08;21.315;1;1
192.12;21.3181;0;1
192.16;21.2921;0;1
192.2;21.2555;0;1
192.24;21.2067;0;1
192.28;21.167;0;1
192.32;21.1426;0;1
192.36;21.1151;0;1
192.4;21.077;0;1
192.44;21.0236;0;1
192.48;20.9808;0;1
192.52;20.9229;0;1
192.56;20.8389;0;1
192.6;20.8862;0;1
192.64;20.8694;0;1
192.68;20.8542;0;1
192.72;20.8313;0;1
192.76;20.8069;0;1
192.8;20.7901;0;1
192.84;20.7855;0;1
192.88;20.8099;0;1
192.92;20.8466;0;1
192.96;20.8466;0;1
193.0;20.842;0;1
193.04;20.8481;0;1
193.08;20.903;0;1
193.12;20.9351;0;1
193.16;20.9412;0;1
193.2;20.9412;0;1
193.24;20.9274;0;1
193.28;20.9;0;1
193.32;20.8679;0;1
193.36;20.8374;0;1
193.4;20.8069;0;1
193.44;20.752;0;1
193.48;20.7748;0;1
193.52;20.755;0;1
193.56;20.7397;0;1
193.6;20.7108;0;1
193.64;20.6955;0;1
193.68;20.6863;0;1
193.72;20.6741;0;1
193.76;20.6696;0;1
193.8;20.6711;0;1
193.84;20.6894;0;1
193.88;20.6879;0;1
193.92;20.6863;0;1
193.96;20.7016;0;1
194.0;20.7642;0;1
194.04;20.7932;0;1
194.08;20.8054;0;1
194.12;20.8374;0;1
194.16;20.8374;0;1
194.2;20.8344;0;1
194.24;20.8313;0;1
194.28;20.8298;0;1
194.32;20.8191;0;1
194.36;20.7977;0;1
194.4;20.7855;0;1
194.44;20.7748;0;1
194.48;20.7672;0;1
194.52;20.7535;0;1
194.56;20.7489;0;1
194.6;20.7352;0;1
194.64;20.7123;0;1
194.68;20.6879;0;1
194.72;20.6711;0;1
194.76;20.6726;0;1
194.8;20.6879;0;1
194.84;20.6741;0;1
194.88;20.6741;0;1
194.92;20.6635;0;1
194.96;20.6711;0;1
195.0;20.6772;0;1
195.04;20.6802;0;1
195.08;20.6879;0;1
195.12;20.6833;0;1
195.16;20.6741;0;1
195.2;20.6619;0;1
195.24;20.6497;0;1
195.28;20.6406;0;1
195.32;20.6299;0;1
195.36;20.6268;0;1
195.4;20.6345;0;1
195.44;20.6223;0;1
195.48;20.6223;0;1
195.52;20.6131;0;1
195.56;20.6009;0;1
195.6;20.6024;0;1
195.64;20.5933;0;1
195.68;20.5826;0;1
195.72;20.5765;0;1
195.76;20.5841;0;1
195.8;20.5795;1;1
195.84;20.6406;1;1
195.88;20.6497;1;1
195.92;20.6314;1;1
195.96;20.6329;1;1
196.0;20.6467;1;1
196.04;20.6833;1;1
196.08;20.7275;1;1
196.12;20.7382;1;1
196.16;20.7367;1;1
196.2;20.7153;1;1
196.24;20.6985;1;1
196.28;20.6802;1;1
196.32;20.6467;1;1
196.36;20.6512;1;1
196.4;20.6406;1;1
196.44;20.6238;1;1
196.48;20.6284;1;1
196.52;20.6177;1;1
196.56;20.665;1;1
196.6;20.842;1;1
196.64;20.8694;1;1
196.68;20.8832;1;1
196.72;20.9137;1;1
196.76;20.9564;1;1
196.8;20.929;1;1
196.84;20.9213;1;1
196.88;20.9;1;1
196.92;20.8557;1;1
196.96;20.8344;1;1
197.0;20.8099;1;1
197.04;20.7565;1;1
197.08;20.7169;1;1
197.12;20.6863;1;1
197.16;20.6741;1;1
197.2;20.6573;1;1
197.24;20.6421;1;1
197.28;20.6238;1;1
197.32;20.6085;1;1
197.36;20.5963;1;1
197.4;20.5872;1;1
197.44;20.5795;1;1
197.48;20.5765;1;1
197.52;20.5612;1;1
197.56;20.5582;1;1
197.6;20.5536;1;1
197.64;20.5536;1;1
197.68;20.5505;1;1
197.72;20.5475;1;1
197.76;20.5444;1;1
197.8;20.5383;0;1
197.84;20.5368;0;1
197.88;20.5322;0;1
197.92;20.5231;0;1
197.96;20.517;0;1
198.0;20.5154;0;1
198.04;20.5093;0;1
198.08;20.5063;0;1
198.12;20.5002;0;1
198.16;20.5032;0;1
198.2;20.4956;0;1
198.24;20.4941;0;1
198.28;20.4941;0;1
198.32;20.491;0;1
198.36;20.4895;0;1
198.4;20.488;0;1
198.44;20.4865;0;1
198.48;20.4849;0;1
198.52;20.4819;0;1
198.56;20.4834;0;1
198.6;20.4834;0;1
198.64;20.4819;0;1
198.68;20.4803;0;1
198.72;20.4803;0;1
198.76;20.4788;0;1
198.8;20.488;0;1
198.84;20.4773;0;1
198.88;20.4742;0;1
198.92;20.4712;0;1
198.96;20.4697;0;1
199.0;20.4697;0;1
199.04;20.4697;0;1
199.08;20.4651;0;1
199.12;20.462;0;1
199.16;20.4605;0;1
199.2;20.462;0;1
199.24;20.459;0;1
199.28;20.459;0;1
199.32;20.4605;0;1
199.36;20.462;0;1
199.4;20.4727;0;1
199.44;20.4742;0;1
199.48;20.4788;0;1
199.52;20.4758;0;1
199.56;20.4742;0;1
199.6;20.4712;0;1
199.64;20.4666;0;1
199.68;20.4651;0;1
199.72;20.4636;0;1
199.76;20.4605;0;1
199.8;20.4559;0;1
199.84;20.4544;0;1
199.88;20.4483;0;1
199.92;20.4468;0;1
199.96;20.4437;0;1
200.0;20.4407;0;1
200.04;20.4391;0;1
200.08;20.433;0;1
200.12;20.433;0;1
200.16;20.4315;0;1
200.2;20.4285;0;1
200.24;20.4285;0;1
200.28;20.4269;0;1
200.32;20.4254;0;1
200.36;20.4208;0;1
200.4;20.4193;0;1
200.44;20.4178;0;1
200.48;20.4147;0;1
200.52;20.4102;0;1
200.56;20.4117;0;1
200.6;20.4102;0;1
200.64;20.4056;0;1
200.68;20.4041;0;1
200.72;20.4117;0;1
200.76;20.3979;0;1
200.8;20.3979;0;1
200.84;20.3964;0;1
200.88;20.3949;0;1
200.92;20.3934;0;1
200.96;20.3903;0;1
201.0;20.3857;0;1
201.04;20.3873;0;1
201.08;20.3842;0;1
201.12;20.3827;0;1
201.16;20.3827;0;1
201.2;20.3781;0;1
201.24;20.3766;0;1
201.28;20.3735;0;1
201.32;20.3735;0;1
201.36;20.372;0;1
201.4;20.369;0;1
201.44;20.372;0;1
201.48;20.3644;0;1
201.52;20.3613;0;1
201.56;20.3598;0;1
201.6;20.3568;0;1
201.64;20.3476;0;1
201.68;20.3262;0;1
201.72;20.34;0;1
201.76;20.3568;0;1
201.8;20.3583;0;1
201.84;20.3522;0;1
201.88;20.3506;0;1
201.92;20.3445;0;1
201.96;20.3445;0;1
202.0;20.343;0;1
202.04;20.343;0;1
202.08;20.34;0;1
202.12;20.34;0;1
202.16;20.3445;0;1
202.2;20.3369;0;1
202.24;20.3339;0;1
202.28;20.3308;0;1
202.32;20.3339;0;1
202.36;20.3369;0;1
202.4;20.3278;0;1
202.44;20.3278;0;1
202.48;20.3262;0;1
202.52;20.3201;0;1
202.56;20.3201;0;1
202.6;20.3201;0;1
202.64;20.314;0;1
202.68;20.311;0;-1
202.72;20.3079;0;-1
202.76;20.311;0;-1
202.8;20.3064;0;-1
202.84;20.3064;0;-1
202.88;20.3064;0;-1
202.92;20.3156;0;-1
202.96;20.3094;0;-1
203.0;20.311;0;-1
203.04;20.3079;0;-1
203.08;20.311;0;-1
203.12;20.3156;0;-1
203.16;20.314;0;-1
203.2;20.3171;0;-1
203.24;20.3186;0;-1
203.28;20.3125;0;-1
203.32;20.3125;0;-1
203.36;20.3125;0;-1
203.4;20.311;0;-1
203.44;20.3125;0;-1
203.48;20.3018;0;-1
203.52;20.2911;0;-1
203.56;20.285;0;-1
203.6;20.2881;0;-1
203.64;20.2728;0;1
203.68;20.2637;0;1
203.72;20.2591;0;1
203.76;20.2621;1;1
203.8;20.2698;1;1
203.84;20.2728;1;1
203.88;20.2698;1;1
203.92;20.2728;1;1
203.96;20.2805;1;1
204.0;20.2896;1;1
204.04;20.3018;1;1
204.08;20.3018;1;1
204.12;20.2744;1;1
204.16;20.2789;1;1
204.2;20.2927;1;1
204.24;20.2957;1;1
204.28;20.3049;1;1
204.32;20.3186;1;1
204.36;20.3766;1;1
204.4;20.3949;1;1
204.44;20.5322;1;1
204.48;20.6482;1;1
204.52;20.752;1;1
204.56;20.755;1;1
204.6;20.7397;1;1
204.64;20.7123;1;1
204.68;20.7306;1;1
204.72;20.7855;1;1
204.76;20.7886;1;1
204.8;20.784;1;1
204.84;20.7626;1;1
204.88;20.726;1;1
204.92;20.6848;1;1
204.96;20.6299;1;1
205.0;20.5811;1;1
205.04;20.5734;1;1
205.08;20.5597;1;1
205.12;20.5276;1;1
205.16;20.5109;1;1
205.2;20.52;1;1
205.24;20.5612;1;1
205.28;20.5658;1;1
205.32;20.6024;1;1
205.36;20.6711;1;1
205.4;20.755;1;1
205.44;20.8099;1;1
205.48;20.787;1;1
205.52;20.7779;1;1
205.56;20.7703;1;1
205.6;20.7626;1;1
205.64;20.752;1;1
205.68;20.7581;1;1
205.72;20.7581;1;1
205.76;20.7657;1;1
205.8;20.7855;1;1
205.84;20.7764;1;1
205.88;20.7581;1;1
205.92;20.7275;1;1
205.96;20.7169;1;1
206.0;20.7092;1;1
206.04;20.7489;1;1
206.08;20.7474;1;1
206.12;20.7794;1;1
206.16;20.9259;1;1
206.2;21.0327;1;1
206.24;21.0602;1;1
206.28;21.0541;1;1
206.32;21.0266;1;1
206.36;21.0281;1;1
206.4;21.0281;1;1
206.44;21.0281;1;1
206.48;21.0052;1;1
206.52;20.9549;1;1
206.56;20.8405;1;1
206.6;20.7489;1;1
206.64;20.8359;1;1
206.68;20.8542;1;1
206.72;20.8786;1;1
206.76;20.8603;1;1
206.8;20.8435;1;1
206.84;20.8588;1;1
206.88;20.8572;1;1
206.92;20.8496;1;1
206.96;20.8817;1;1
207.0;20.9427;1;1
207.04;20.9473;1;1
207.08;20.932;1;1
207.12;20.8954;1;1
207.16;20.8572;1;1
207.2;20.8298;1;1
207.24;20.7962;1;1
207.28;20.7687;0;1
207.32;20.7687;0;1
207.36;20.7596;0;1
207.4;20.7474;0;1
207.44;20.7458;0;1
207.48;20.7382;0;1
207.52;20.723;0;1
207.56;20.723;0;1
207.6;20.7214;0;1
207.64;20.7153;0;1
207.68;20.7123;0;1
207.72;20.7062;0;1
207.76;20.697;0;1
207.8;20.6985;0;1
207.84;20.6787;0;1
207.88;20.6696;0;1
207.92;20.6619;0;1
207.96;20.6589;0;1
208.0;20.6558;0;1
208.04;20.6467;0;1
208.08;20.6451;0;1
208.12;20.6421;0;1
208.16;20.639;0;1
208.2;20.6436;0;1
208.24;20.6665;0;1
208.28;20.6909;0;1
208.32;20.723;0;1
208.36;20.7367;0;1
208.4;20.7291;0;1
208.44;20.7367;0;1
208.48;20.7306;0;1
208.52;20.7428;0;1
208.56;20.7657;0;1
208.6;20.7794;0;1
208.64;20.7932;0;1
208.68;20.7855;0;1
208.72;20.7626;0;1
208.76;20.7108;0;1
208.8;20.6909;0;1
208.84;20.6863;0;1
208.88;20.6299;0;1
208.92;20.6299;0;1
208.96;20.6207;0;1
209.0;20.6314;0;1
209.04;20.6299;0;1
209.08;20.6207;0;1
209.12;20.607;0;1
209.16;20.5978;0;1
209.2;20.6085;0;1
209.24;20.6558;0;1
209.28;20.6924;0;1
209.32;20.7108;0;1
209.36;20.7245;0;1
209.4;20.7428;0;1
209.44;20.8298;0;1
209.48;20.9274;0;1
209.52;20.9549;0;1
209.56;21.0037;1;1
209.6;21.0663;1;1
209.64;21.1182;1;1
209.68;21.1517;1;1
209.72;21.1945;1;1
209.76;21.2143;1;1
209.8;21.2067;1;1
209.84;21.1594;1;1
209.88;21.0556;1;1
209.92;21.0251;1;1
209.96;21.0938;1;1
210.0;21.1456;1;1
210.04;21.1838;1;1
210.08;21.2082;1;1
210.12;21.2128;1;1
210.16;21.2173;1;1
210.2;21.228;1;1
210.24;21.2555;1;1
210.28;21.2921;1;1
210.32;21.3379;1;1
210.36;21.3776;1;1
210.4;21.4325;1;1
210.44;21.5012;1;1
210.48;21.5576;1;1
210.52;21.5866;1;1
210.56;21.5958;1;1
210.6;21.582;1;1
210.64;21.5897;1;1
210.68;21.5454;1;1
210.72;21.5286;1;1
210.76;21.5027;1;1
210.8;21.4828;1;1
210.84;21.4813;1;1
210.88;21.4874;1;1
210.92;21.4798;1;1
210.96;21.46;1;1
211.0;21.4523;1;1
211.04;21.4462;1;1
211.08;21.4294;1;1
211.12;21.4157;1;1
211.16;21.4386;1;1
211.2;21.4417;1;1
211.24;21.4264;1;1
211.28;21.3684;1;1
211.32;21.3745;1;1
211.36;21.4188;1;1
211.4;21.3547;1;1
211.44;21.3333;1;1
211.48;21.3287;1;1
211.52;21.2845;1;1
211.56;21.2585;0;1
211.6;21.257;0;1
211.64;21.2463;0;1
211.68;21.2265;0;1
211.72;21.2097;0;1
211.76;21.1945;0;1
211.8;21.1685;0;1
211.84;21.1517;0;1
211.88;21.138;0;1
211.92;21.1243;0;1
211.96;21.1105;0;1
212.0;21.0983;0;1
212.04;21.0953;0;1
212.08;21.0754;0;1
212.12;21.0648;0;1
212.16;21.0556;0;1
212.2;21.0449;0;1
212.24;21.0342;0;1
212.28;21.022;0;1
212.32;21.0144;0;1
212.36;21.0052;0;1
212.4;20.9976;0;1
212.44;20.9869;0;1
212.48;20.9747;0;1
212.52;20.9656;0;1
212.56;20.9549;0;1
212.6;20.9473;0;1
212.64;20.929;0;1
212.68;20.9152;0;1
212.72;20.9076;0;1
212.76;20.8801;0;1
212.8;20.8633;0;1
212.84;20.8435;0;1
212.88;20.8298;0;1
212.92;20.8176;0;1
212.96;20.8069;0;1
213.0;20.7993;0;1
213.04;20.7932;0;1
213.08;20.7916;0;1
213.12;20.7886;0;1
213.16;20.7886;0;1
213.2;20.7901;0;1
213.24;20.787;0;1
